safe,0,1915673,
female,-1,1551295,"girls,females,girl"
pony,8,1263233,"ponies,小马"
solo,-1,1222940,
oc,3,808159,"oc pony,orginal character,original character,ocs,fan character,original characters"
oc only,3,597076,"oc:only,ocs only,oconly,only oc,co only"
mare,-1,586362,mares
clothes,-1,539021,"clothing,clothed,cloths"
simple background,-1,479289,"plain background,basic background,blank background,no background,flat background,no back,fb"
male,-1,440587,"guy,guys,boy,males"
nudity,-1,435699,"nude,nudiy,nudty,naked"
unicorn,8,418272,"unicorns,unicorn pony"
explicit,0,402692,
pegasus,8,381080,"peagsus,pegaus,pegasi,pegauss,pegasus pony,pegsus"
earth pony,8,337045,earthpony
breasts,-1,328100,"tits,boob,boobs,breast,oppai,chestboobs"
twilight sparkle,5,326506,"twiight sparkle,twilght,twilght sparkle,ts,twileesha sparkles,twilight saprkle,twilightsparkle,twilight sparkles"
smiling,-1,314310,"smiling face,smile"
anthro,9,303773,"anthro pony,anthropomorph,anthromorphic"
alicorn,8,263774,alicorn pony
rainbow dash,5,254637,"rd,rainbowdash,dashie"
screencap,2,250429,"screencapture,screenshot,screen cap,screen capture,s1 screencap,sc,s2 screencap,unedited screencap"
transparent background,-1,238715,"trasparent background,tb"
pinkie pie,5,234328,"pinkiepie,pp,pinkie"
fluttershy,5,232961,fs
blushing,-1,230466,"blush,blushed,blushes"
equestria girls,6,227884,"eg,eqg,equestria girl"
cute,-1,227881,"adorable,cute as fuck,kawaii,adorbs,adorable as fuck"
shipping,-1,224372,pairing
looking at you,-1,206635,"looking at viewer,watching you,facing the viewer,looking at the viewer"
nipples,-1,202121,"mipples,nipple"
solo female,-1,201228,"solo female explicit,solo female focus,female solo"
rarity,5,199067,ry
human,8,188876,humans
open mouth,-1,186810,"opne mouth,mouth open,opened mouth"
applejack,5,184550,"apple jack,aj"
penis,-1,180577,"cock,dicks,dick"
suggestive,0,166991,
wings,-1,162425,wing
monochrome,-1,160963,"no colors,uncolored,uncoloured,needs color,needs coloring,one color,no color"
straight,-1,154876,"m/f,male x female,male on female,male/female,female\male,female/male"
butt,-1,154461,"rump,butt cheeks,buttocks,booty"
vulva,-1,153360,"pussy,marehood"
edit,2,151630,"edited,""edit"",manip"
sex,-1,142910,intercourse
stallion,-1,140655,stallions
twilight sparkle (alicorn),-1,135583,"princess twilight sparkle,twilicorn,alicorn twilight,pt,twilight alicorn,princess twilight"
traditional art,-1,128478,"traditional,hand drawing,handdrawn,freehand,hand drawn,traditional drawing"
tongue out,-1,123492,"tounge,toungue,tongue,stuck out tongue,toungue out,tounge out,tounge sticking out,tongue sticking out,sticking tongue out"
